"Accounts","Cuentas"
"Active","Activo"
"Additional Bank Account","Cuenta bancaria adicional"
"Bank Search","Búsqueda de bancos"
"Bank/Card Name","Nombre del banco/tarjeta"
"Company Bank Account","Cuenta bancaria de la empresa"
"Company Name","Nombre de la empresa"
"Country List","Lista de países"
"Default Bank Account","Cuenta bancaria por defecto"
"Email Settings","Configuración del correo electrónico"
"Enabled","Activado"
"Extra Settings","Ajustes adicionales"
"I have read and agree with the payment terms and privacy policy of kevin EU, UAB","He leído y acepto las condiciones de pago y la política de privacidad de kevin EU, UAB"
"Invoice After Payment","Factura después del pago"
"List of Payments","Lista de pagos"
"New Order After Payment","Nuevo pedido después del pago"
"New Order Before Payment","Nuevo pedido antes del pago"
"New Order Status","Estado del pedido"
"Order","Pida"
"Payment from Applicable Countries","Pago de los países aplicables"
"Payment initiation was cancelled. Please try again.","La iniciación del pago ha sido cancelada. Por favor, inténtelo de nuevo."
"Payment List Manual Update","Actualización del manual de la lista de pagos"
"Payment methods","Métodos de pago"
"Please agree with kevin payment terms.","Por favor, acuerde con Kevin las condiciones de pago."
"Please select payment method.","Por favor, seleccione el método de pago."
"Redirect Preferred","Redirección preferente"
"Search for a bank...","Buscar un banco..."
"Select bank country","Seleccione el país del banco"
"Send invoice email after payment","Enviar la factura por correo electrónico después del pago"
"Send order confirmation email after payment","Enviar un correo electrónico de confirmación del pedido tras el pago"
"Send order confirmation email before payment","Enviar el correo electrónico de confirmación del pedido antes del pago"
"Show all available payment methods separately in checkout","Mostrar todos los métodos de pago disponibles por separado en la caja"
"Show country list on checkout page","Mostrar la lista de países en la página de pago"
"Show name below the payment logo","Mostrar el nombre debajo del logotipo de pago"
"Show payment method search on checkout page","Mostrar la búsqueda del método de pago en la página de pago"
"Something went wrong, please try again later","Algo ha ido mal, por favor, inténtelo de nuevo más tarde"
"Sort Order","Orden de clasificación"
"Status","Estatus"
"Thank you for your payment. Your transaction has been completed and a receipt for your purchase has been emailed to you.","Gracias por su pago. Su transacción se ha completado y se le ha enviado un recibo de su compra por correo electrónico."
"Title","Título"
"Tpp can specify this param to skip all possible kevin. parts and make user payment confirm flow mostly on the bank side.","Tpp puede especificar este parámetro para omitir todas las partes posibles de kevin. y hacer que el flujo de confirmación de pago del usuario sea principalmente en el lado del banco."
"Unauthorized","No autorizado"
"Unfortunately, your order cannot be processed as the originating bank has declined your transaction. Please attempt your purchase again.","Lamentablemente, su pedido no puede ser procesado porque el banco de origen ha rechazado su transacción. Por favor, intente su compra de nuevo."
"Version","Versión"
"We will start executing the order only after receiving the payment.","Empezaremos a ejecutar el pedido sólo después de recibir el pago."
"Wrong payment request","Solicitud de pago errónea"
"Your Endpoint secret. You can get it in kevin. dashboard.","El secreto de su punto final. Puedes obtenerlo en el tablero de kevin."
