"Accounts","Contas"
"Active","Activo"
"Additional Bank Account","Conta bancária adicional"
"Bank Search","Pesquisa de bancos"
"Bank/Card Name","Nome do banco/cartão"
"Company Bank Account","Conta bancária da empresa"
"Company Name","Nome da empresa"
"Country List","Lista de países"
"Default Bank Account","Conta bancária por defeito"
"Email Settings","Configurações de e-mail"
"Enabled","Activado"
"Extra Settings","Definições adicionais"
"I have read and agree with the payment terms and privacy policy of kevin EU, UAB","Li e concordo com as condições de pagamento e política de privacidade do kevin EU, UAB"
"Invoice After Payment","Facturação após pagamento"
"List of Payments","Lista de pagamentos"
"New Order After Payment","Nova encomenda após pagamento"
"New Order Before Payment","Nova encomenda antes do pagamento"
"New Order Status","Estado da nova encomenda"
"Order","Encomenda"
"Payment from Applicable Countries","Pagamento de Países Aplicáveis"
"Payment initiation was cancelled. Please try again.","O início do pagamento foi cancelado. Por favor, tente novamente."
"Payment List Manual Update","Actualização do Manual da Lista de Pagamento"
"Payment methods","Formas de pagamento"
"Please agree with kevin payment terms.","Favor concordar com os termos de pagamento do kevin."
"Please select payment method.","Por favor, seleccione o método de pagamento."
"Redirect Preferred","Redireccionar Preferido"
"Search for a bank...","Procura de um banco..."
"Select bank country","Seleccione o país do banco"
"Send invoice email after payment","Enviar email de factura após pagamento"
"Send order confirmation email after payment","Enviar e-mail de confirmação da encomenda após o pagamento"
"Send order confirmation email before payment","Enviar e-mail de confirmação da encomenda antes do pagamento"
"Show all available payment methods separately in checkout","Mostrar todos os métodos de pagamento disponíveis separadamente no checkout"
"Show country list on checkout page","Mostrar lista de países na página de checkout"
"Show name below the payment logo","Mostrar nome abaixo do logótipo de pagamento"
"Show payment method search on checkout page","Mostrar pesquisa do método de pagamento na página de checkout"
"Something went wrong, please try again later","Algo correu mal, por favor tente novamente mais tarde"
"Sort Order","Ordenar ordem"
"Status","Estado"
"Thank you for your payment. Your transaction has been completed and a receipt for your purchase has been emailed to you.","Obrigado pelo seu pagamento. A sua transacção foi concluída e foi-lhe enviado por e-mail um recibo da sua compra."
"Title","Título"
"Tpp can specify this param to skip all possible kevin. parts and make user payment confirm flow mostly on the bank side.","O Tpp pode especificar este parâmetro para saltar todas as partes possíveis do kevin. e fazer o pagamento do utilizador confirmar o fluxo principalmente do lado do banco."
"Unauthorized","Não autorizado"
"Unfortunately, your order cannot be processed as the originating bank has declined your transaction. Please attempt your purchase again.","Infelizmente, a sua encomenda não pode ser processada uma vez que o banco de origem recusou a sua transacção. Por favor, tente novamente a sua compra."
"Version","Versão"
"We will start executing the order only after receiving the payment.","Só começaremos a executar a encomenda depois de recebermos o pagamento."
"Wrong payment request","Pedido de pagamento errado"
"Your Endpoint secret. You can get it in kevin. dashboard.","O seu segredo do Endpoint. Pode obtê-lo no painel de bordo do kevin."
